237 50
/location/us_county/county_seat	0.14962158,1.2910844,1.1148998,0.5077735,0.18230993,2.6024244,-0.44218117,1.5202448,0.6702746,0.17868625,0.37442037,0.36721873,2.4970455,-0.77487874,0.8786925,-0.07163529,1.4514011,-1.6973175,-2.6139622,1.2650554,0.16373643,-0.37295485,-0.71690726,0.18422511,0.9353459,-1.1381248,0.90937924,-0.9167576,-1.0559922,0.22055215,1.6342893,-2.190428,-0.13037911,-1.0270293,0.7645221,-0.18033165,0.10081899,0.5116524,-0.45738354,0.14802395,0.9643208,1.1386951,-0.1975332,-0.81401974,0.65350896,1.8077807,-0.4843942,1.1374733,-0.8543094,-0.20645662
/location/hud_county_place/place	0.07828537,1.8828591,0.6384046,0.2991857,1.080677,-0.6636574,-0.034685843,-0.69605327,0.53321445,2.400175,1.9437238,-2.0283084,0.13338406,1.2620715,-0.2622849,-1.0179802,0.5420269,-1.4254287,-0.70201355,0.44069102,0.91449547,0.8344656,-0.5077624,0.3205116,-1.4015616,-0.44206512,0.1629484,1.8555032,0.90246314,-0.39158633,0.005118442,0.9427827,2.546688,0.6514631,0.039861366,-0.2927176,1.040431,1.1353766,-0.26986748,1.6334281,0.34222424,-1.4837232,-0.46326187,-1.555278,0.88733363,-1.7093244,0.50703275,-0.7907607,-0.45796022,-1.2867703
/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	0.7910089,-0.7834157,-2.270809,-1.3467457,0.93149316,-0.12171867,0.14944707,0.76396847,1.3977894,0.9057063,-0.79355115,0.43186992,1.434764,1.4204907,-0.1346893,-0.02503442,0.437415,-1.343361,-0.74595416,-2.1588256,-0.7815434,-1.9587876,0.94229513,0.57375723,-1.0484008,0.9399864,0.5307326,-0.9190107,1.9798334,-0.6437496,2.5813918,-0.31917205,0.6307818,-0.44291672,-1.0407596,-0.57896066,1.8998388,-1.0532546,-1.2578534,0.8463291,-0.15103327,1.9019356,-0.47980365,-0.118092805,0.53779954,0.060331028,1.3924533,-0.2437384,-0.4529668,0.33606657
/location/location/adjoin_s./location/adjoining_relationship/adjoins	-1.0023597,-1.9129347,0.16312462,0.24460375,1.5951568,0.7270843,0.7975293,1.4454012,-0.05810399,0.54422176,0.9098985,-0.9725872,-0.30658114,-1.8242377,-0.88573587,1.2524576,-0.5392078,-0.73255867,-2.3473203,-0.8004669,0.032475702,-1.3286605,0.37918964,0.22096469,-0.0030441282,-0.03114701,1.7004243,1.0863543,0.21701929,-1.0621833,0.6161014,-0.24741787,0.48833424,-1.8881617,-0.042049844,-0.7945722,-0.4432625,0.14981121,-0.061618824,-0.3411465,1.313321,-1.167415,0.41556558,0.21589908,-0.6381957,0.05855396,0.25818938,-1.0205721,-0.2460091,0.8103532
/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season	-1.3047657,-1.2302499,-0.7197223,-0.7336241,-2.0320613,0.1652344,-0.764786,0.7633753,0.30146635,1.0732111,-0.20947693,-0.4514994,0.72698236,1.1669711,-0.5426762,-0.7126958,0.21983473,0.6858944,2.361755,-0.6552975,1.0581077,-0.76406085,-2.1918693,0.13772082,-0.7858166,0.08730834,-1.3501078,0.4369068,-0.9334886,1.2137021,-0.8763161,-0.87972337,-0.5023252,-0.9589927,0.86716264,-0.9399544,-0.54730254,-0.87242806,1.5409107,0.23712803,-0.51940733,0.1917929,-0.08052988,-1.049618,1.4785458,0.37634292,-0.607275,-0.70812285,-1.0592126,-0.5961004
/location/country/official_language	-0.29420218,-0.44716007,-0.5452773,0.5471659,-0.098646544,-3.8213325,0.8777004,-1.6831503,0.27786273,1.8444535,-0.23611769,-0.44648919,-3.4472356,-0.06417406,-0.34434432,-1.3130599,0.65617764,-2.161813,-0.3500978,-0.80398357,0.22598757,-1.3749636,1.4558831,0.46152478,1.4186944,-0.31571767,-2.753399,-0.71354365,-0.12565649,0.612846,-2.072074,1.5303292,-0.8330666,-1.7203443,0.022134146,-0.8541499,-1.0495218,-1.1787875,-1.6066078,-0.26224086,-1.1639029,-0.17380372,-0.07084903,1.0208895,-0.8945518,-1.2719362,0.30001035,1.2545804,-2.4218915,-2.1830437
/olympics/olympic_games/sports	-0.6759465,-0.66307837,-0.55709946,-0.75690717,-0.28237966,0.97941023,-0.9192465,-0.6508271,-1.8317006,-0.34580526,-0.0659158,-0.43955588,0.97801787,0.46503112,-0.91949,1.1638266,1.3908195,0.49693188,-1.0983486,0.41396296,-1.1651587,-0.17883082,0.58072966,0.38246286,0.7371781,1.0259879,-0.0686791,-0.22160251,0.80779594,-0.8226889,2.1814303,0.14280598,0.3992108,-0.22404239,-0.9472275,-2.7214675,-0.7491885,-0.07925319,0.23114969,1.7487566,-0.2006023,0.45213422,-0.98473454,-1.1868539,-0.2547565,1.0697317,-0.92574716,0.07255822,0.17546035,-1.6916014
/user/jg/default_domain/olympic_games/sports	-0.018704388,-2.0091705,0.67219937,1.997032,-2.0574348,0.08676804,-0.412493,-0.04071623,-0.9713346,1.9005706,-1.8395514,-1.564045,-0.32227266,-1.0899721,-1.1017157,0.93207747,0.5012209,-0.32308194,-0.45659387,0.47068593,-1.3568916,-1.3957548,1.7427967,0.50419813,1.1763805,-1.5125552,0.59811074,-0.08299406,0.73774385,-0.6090514,-0.40134627,-0.87366927,-0.882167,-0.18228884,0.4750292,-1.5947362,-0.9412738,-0.8331293,-0.53620946,0.38690564,0.009108225,-1.7505101,-0.74089897,-0.056443755,0.4511199,-0.62940514,-0.67389256,1.288679,0.12624736,-0.36056274
/people/person/sibling_s./people/sibling_relationship/sibling	-0.13515452,-2.0429876,-0.3636178,-0.7515435,-2.3832884,0.6776342,1.5597047,0.43648636,-0.35619268,-0.02507956,0.31416395,1.0052117,-0.1003617,-0.40498605,-0.42530018,-0.30594176,2.0469341,0.808857,-1.335678,-0.7649718,-1.0977488,0.20285514,-0.82277364,-0.4690649,-0.49002975,-0.065661594,-0.8146885,0.18931955,-0.025647663,-1.4813315,0.19488011,0.55454093,0.27401948,0.62544507,-0.17600442,-1.3123444,0.11154511,-0.35798794,0.68642133,1.2610155,-0.14549245,-0.9206218,-0.13783503,-0.06033627,-1.3663495,-0.23209493,0.8844378,-1.1479111,1.1862465,-0.37663156
/military/military_combatant/military_conflicts./military/military_combatant_group/combatants	1.3503488,0.413935,1.09494,0.10934763,1.2843878,0.45575127,-1.7402421,-1.0603702,-0.37694073,-0.5281023,-0.7248731,-0.16653854,1.2730352,0.010881191,0.252984,0.6899974,1.1160862,-1.9838064,0.42581397,1.9003823,0.42905477,1.3876058,-1.2425867,-0.81989145,-0.37869677,-2.593196,-0.6842012,-2.1348455,1.7348242,0.7320301,-1.7149631,1.5203362,-0.113186926,-0.9727592,0.4901252,-0.55903655,1.4905016,-0.769081,-2.138076,-0.1799429,-1.0089469,-2.4212224,0.7142952,-1.1041981,-1.2013803,-0.25304034,-1.1145595,0.49934915,1.0833855,1.0142217
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	0.17427877,-1.1695826,-1.2814807,0.96179134,-1.2970251,0.052203458,-0.936349,-1.5122418,1.3302661,0.26574498,-0.12828438,-0.4254612,0.3585999,0.081052125,-2.1606812,-1.1089687,0.6158362,-1.3332118,0.14842749,-0.38216665,-0.035010543,-0.5795622,-1.2338071,0.81911534,-0.9156862,0.81440175,0.16492279,0.24385113,-1.4945796,0.7908748,0.8901317,0.83319205,-0.1417975,-0.6032966,-0.44803625,0.45284072,1.9202644,-0.7468415,-0.42339903,-0.598952,-0.24741174,1.0508434,1.6171142,-0.88896227,0.039018665,-1.7364339,-0.70030296,0.94323,-0.30809373,-1.0882505
/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue	-0.17287783,0.5694404,-1.5983235,-1.5510653,2.4739842,0.19539008,-0.43003505,0.67636293,0.52399844,0.4323325,0.055582404,-0.74705875,0.6184108,-0.7586175,0.025087547,-1.2617738,-0.13878922,0.40754312,1.3995526,0.0637511,2.7825768,1.4484184,-0.020995347,-2.0242774,1.0183339,1.0375618,0.058615513,-0.1682948,1.368555,-0.5448146,0.48153126,0.674977,0.39700186,0.1497879,-1.146338,1.3767312,-0.64432627,0.67552394,-0.42181882,0.08793825,0.42053762,-1.2500342,0.71901697,-0.1334317,0.4138006,0.009832437,-2.0448658,-0.79291475,2.0192752,-0.06067788
/music/instrument/family	-0.50678146,-1.3322724,-0.06855429,-1.425887,-0.826445,-0.74419343,1.5155097,0.506922,-1.0671536,-0.06936823,-0.24909858,1.1637822,-1.5362669,-1.0707203,3.7038379,0.8515722,-1.3426981,-0.2813455,-1.5608219,0.01661204,1.3571783,-3.1181102,0.8382795,-0.16241653,-0.20294414,1.0248896,0.027341986,0.006908931,1.5268562,-0.36442623,1.0002806,1.3485938,0.7039668,2.3248754,-0.77306235,0.46366206,0.7420401,0.46370274,-1.0143112,0.4102042,-1.2660222,0.595883,-0.19878176,-0.43281874,1.82162,-0.29758692,-0.58190554,0.19873375,-2.0073044,1.324676
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	1.2975513,-0.8433778,0.33039382,-0.61869675,0.04983076,0.7519376,-0.7461271,-0.80905277,-0.39974135,1.1141001,-0.09882368,-0.017671453,-0.49857378,-0.0848922,-0.26084772,0.5460414,0.6712997,1.1386199,0.31398872,1.3277786,0.92782414,-0.48853594,0.28700656,-0.43720967,0.95126396,0.49031377,-1.0905944,-1.1558856,-0.9102323,-0.5610738,-1.3587042,-0.5611775,1.197521,-0.78162175,-0.8466464,-0.45073852,1.6403949,-0.6970917,-3.497975,1.33511,1.2893476,1.0961093,-0.44991106,0.36897844,0.45558095,-0.13496631,-0.77723914,1.0720084,-1.2441319,-0.73987716
/award/award_category/nominees./award/award_nomination/nominated_for	-1.3696052,0.519496,-0.7943652,0.35022795,-0.98785996,1.3839211,-0.12895842,1.1916933,1.5929552,0.64732003,0.798752,1.4020922,-0.3570171,0.36945537,-1.6285588,0.8920089,1.5203003,-1.1584824,-0.5339582,-0.42925122,0.93676263,-1.7199547,-0.49492994,0.92216456,0.26022044,-0.12777711,-0.7561835,-0.9686021,-2.028788,-0.46373165,1.2409457,0.7468082,-0.48091033,-0.85771275,-1.4532712,-1.3018897,0.39897168,1.0030591,-0.77028,0.8313827,0.7045691,-1.629507,0.5725542,-0.2591611,-1.1260256,0.3536785,0.87119246,1.6148657,1.1581984,1.476122
/film/special_film_performance_type/film_performance_type./film/performance/film	0.8519765,0.78496504,-0.76139545,-0.08147916,-0.61334556,-1.0224456,1.1324958,-2.3893533,1.7342086,-0.06386358,0.08068394,-0.4826293,-0.3038611,1.577057,-2.0436,1.0625386,-0.41502616,-1.7391622,0.56692934,-0.47356552,0.08357125,-0.11690207,2.3785727,0.20374091,-0.5583602,-1.576804,-0.36722583,1.7765021,-0.17782821,-0.51812184,-0.38342723,-0.627839,2.3826501,0.9916844,-1.5954396,0.5269584,-0.5949985,1.4540994,-1.4092536,-0.178579,-0.8720567,-0.7955097,1.3368988,0.20475443,1.3237109,0.6158237,0.46026787,-1.0646073,0.31943431,0.45463735
/education/educational_institution/campuses	-2.3779743,0.0588517,1.6796598,0.9578516,0.24465677,0.5342583,2.0779853,1.0926827,0.51230353,-0.3966053,1.4093112,-1.3486762,0.9881148,1.4727441,0.10708612,0.98630667,0.87250173,-2.0568655,0.55240285,0.8266954,0.33969468,-0.11634634,0.7149981,-1.5504622,0.63623536,1.2313178,0.3730508,-0.45116785,-0.9591813,-0.08165874,1.481824,-0.41652888,-1.1983078,-1.5537446,-0.14472045,0.32293785,0.05209032,0.74151725,0.06373322,0.8272742,0.71898746,-0.16551566,0.38637984,-0.6752225,0.98457384,0.04808918,-0.33761543,-0.21451016,-1.866093,0.4063708
/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	1.171275,-0.28043318,-0.86560905,-0.48499689,-0.57319313,-0.93658453,0.91051275,-1.2013409,0.12526591,-0.031459372,0.4163716,0.15484858,-1.9456466,1.4787368,-0.79614687,-0.33573544,0.17710906,0.62846035,-0.09668397,1.0337237,-0.26365915,-0.80187005,-0.33659223,-0.22114636,-0.37847182,0.093763515,-1.3740543,1.2639239,0.31333545,1.3706367,-0.11703355,-0.38261452,0.17458808,-1.2048464,-0.22223242,-0.06933496,-0.18297395,0.9660162,0.69229424,1.022789,0.9022705,-0.08379363,0.84972066,-0.7909932,0.10707506,-0.37529597,1.6889756,0.7902075,2.555821,-0.43590307
/sports/sports_team/sport	0.96005285,0.5569519,0.6665226,0.48757875,1.9318888,-0.98702914,0.60745496,0.96205676,-1.0116034,0.29033569,0.8321539,-1.8163589,-1.2792484,-0.7790423,1.0383935,-0.6444644,-0.3630354,1.2077836,-0.29279652,0.91045284,3.0680232,-0.58895254,0.9055149,-0.5830711,1.2389177,1.2472456,-0.3357452,-0.6541684,1.226915,0.6138749,0.37825617,-0.85569215,0.8383713,-0.44045243,1.0387869,2.2706697,-0.5133471,2.006289,0.79184,-1.283064,0.7357948,0.51124877,0.07948161,0.00941132,-0.65831155,1.3909127,-1.5951866,-0.5710925,-0.73677,-1.306786
/tv/tv_program/genre	-0.22594973,-0.34919152,-0.21936606,1.6421374,-2.0367038,0.05038866,0.51167077,0.016467435,-0.33898506,-0.9972398,-0.20700437,-0.11514083,-0.61615026,0.3475136,0.7251065,-0.57672167,0.73354113,0.41203448,-0.28326836,-1.4335599,-1.8648496,0.34998724,0.85155994,-0.6760351,0.28105474,-0.52691954,-0.07032393,-0.5791836,0.1777744,0.8271663,1.5100844,1.1984586,0.043373488,-1.6752068,-0.5812193,-0.7702783,0.09307143,0.8379849,-0.06555181,-0.16844253,0.3074974,1.7589742,0.775462,-1.9999524,0.7911445,-0.07303171,-1.1022091,0.95059085,-0.46341807,-1.1970406
/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed	0.3333083,1.3183043,1.2811073,1.354244,-1.7706908,0.58987784,-0.8251402,0.47721064,-1.4444476,-0.56892306,-0.8259265,0.1364203,0.08500596,-0.65384537,0.9338106,-0.62746793,-1.2074851,-0.41630206,-1.0032471,-0.6211546,-1.9583007,1.0359591,0.02599187,-0.7155867,0.8291403,-1.1619905,0.7434156,0.5135201,-0.29750988,0.5752659,-0.21981297,1.8637406,1.7347269,-0.82389736,-1.683991,0.63206846,1.0480316,-0.54906183,0.84483767,0.96809185,0.03981479,1.3888663,0.43714243,0.42564932,-0.9825151,-0.19772145,0.90628815,1.013943,-0.8094448,-3.0912113
/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	-1.243181,0.33483142,-0.3649566,-0.47190058,-0.4634784,0.9058218,0.42751074,-0.26599738,-0.23258367,-1.1946421,0.847877,1.3425686,0.6799633,1.5681336,-0.66796315,1.915368,1.1009036,-0.49381053,1.1351055,-0.8030933,-1.7539133,0.016445408,0.94905835,-0.85296875,-0.6224311,-0.52684754,-1.506278,-1.7313612,-0.39647493,-1.4697092,0.74278545,-0.6317602,0.13701245,-2.2614162,0.5626937,1.0519837,0.94667464,0.98630273,-0.1898753,1.6339461,0.6028543,-0.5236357,2.216524,-1.6579763,-1.1643403,-0.46695703,-1.2147901,0.29936418,1.7355996,1.0985721
/tv/tv_network/programs./tv/tv_network_duration/program	-0.45536616,0.6209502,0.972573,-1.6687512,0.21570183,0.11180695,-0.50485975,1.5921103,-0.8835678,-0.3799562,-0.354431,-0.36127234,-0.009302669,0.09599292,-1.2318863,0.03675479,1.1910495,0.010884683,-1.430549,0.66614586,-0.99163926,1.2996371,0.106322765,-0.48008114,0.5530267,1.3450903,-0.31262916,0.9129827,-0.81271255,0.39223596,0.59365964,0.21959722,-0.944673,0.8782338,-1.3583126,-0.089466855,1.1287733,-1.0918305,0.14570802,-1.1881086,-0.9339247,0.30684692,-1.8787404,1.1339055,2.0947008,-0.2598397,0.87813795,0.58433324,-0.39805704,-0.090355575
/people/person/spouse_s./people/marriage/spouse	-0.0860711,0.20918377,1.2392962,-0.9397323,0.84648746,-1.6178008,-0.073250405,-1.270909,-0.07398843,0.75734705,0.9645713,-0.44680575,-1.0530295,-1.2996229,-0.014281265,-0.7337793,0.7991811,0.39100507,1.3543081,1.1082011,-1.13782,0.60483444,-1.3195369,1.0189387,-0.7982853,-1.2553641,-0.3631464,-0.28651044,-0.89987993,-0.008532421,0.5355772,-0.6686488,-0.9027758,-1.5278491,0.0027496289,0.1568121,-1.7757189,-0.8738312,-0.1964867,-0.56442934,-0.2756245,0.8229809,0.9655428,-0.18787135,1.1013572,0.21007214,-0.10886072,0.76022434,-1.2785115,0.2791154
/education/university/domestic_tuition./measurement_unit/dated_money_value/currency	0.7380331,0.86146045,1.1134672,1.0921454,0.66550857,0.34316063,0.55925363,-0.39293635,-0.8220454,-0.3245441,-1.1899465,0.97614914,-0.096015446,-0.4157057,-0.011414554,-1.1149731,0.9493945,-0.016117377,-0.1487565,1.9264077,1.4885231,-0.187988,-1.6544719,-0.4378695,-0.06115342,-3.2943864,-0.34175146,0.41436878,-1.3650445,1.498322,0.16727325,0.5318238,-0.27169412,-0.42514446,-0.011704203,-0.9522162,-0.19517909,0.8719062,0.09953311,2.656411,-0.64383274,-0.58770055,1.0899078,0.029934755,0.22959931,-1.2167434,-0.50170666,-1.9563454,-0.05325959,1.5026547
/people/person/nationality	1.1296417,-0.8535453,-2.0336926,-0.6076534,1.0981839,-0.6617758,1.0684587,0.47246587,-1.3973905,1.4155464,-1.2051773,-0.5336564,-1.6089122,-0.8370404,-0.26792747,0.166366,-0.4864833,1.3907461,-0.7399254,-0.35829192,0.4801577,0.5733566,0.8273951,0.4454341,0.5523012,0.93628055,-1.1056054,0.19100195,-2.2009094,-0.37226644,0.094231725,0.83524823,1.1908425,1.7020004,-0.2972532,-0.2097126,0.10197068,-1.9303266,-0.80414265,-1.8281277,1.2642777,1.8899729,1.0616713,1.3768226,-0.80225444,-0.890002,-1.6001698,0.9438044,-0.06266244,-1.8334596
/business/business_operation/assets./measurement_unit/dated_money_value/currency	0.7969096,0.12667619,0.21685554,-1.4729767,-0.16986065,-2.273527,1.984845,1.1256282,1.3931563,0.4799989,1.1446795,-1.0668181,-0.22478686,-0.77750045,0.15482308,-0.5518002,-0.071144275,-0.7065409,-0.7498478,-0.11408146,-0.95646363,-0.64161956,-2.275161,0.104814894,-1.1289501,0.29131302,0.7130247,-0.8314592,1.6718756,-0.5181585,0.3381714,-0.8283206,-0.61330885,1.1305816,0.9699687,-0.502667,-1.6218913,-2.2644753,0.7954531,-2.201319,2.7096384,-0.0537403,0.43549654,-1.6139433,-0.96641403,-0.24088885,-0.795269,-1.073822,0.20133887,0.5891102
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	-0.9795145,0.31331024,0.9637778,-0.78255904,0.37408197,1.351658,0.9149324,-0.48046368,2.056987,0.37215233,-0.9453362,0.42034936,-0.25974128,-0.90731543,-1.3883277,1.2055111,1.1570044,-0.49387813,-0.1879363,0.6726669,0.7448481,-1.0718302,-0.44004917,1.7693261,0.92735654,-0.63199395,0.42893738,0.9540165,-0.8923822,-0.35125384,-1.0774971,0.79670197,0.27946922,0.06980127,0.3907246,-0.91209745,0.20926486,-0.48025993,-0.32467535,-0.05083633,-1.5275785,-0.3909787,0.14445661,0.5960032,0.6974749,0.38076988,0.14959238,0.7429324,0.8811021,-1.2935511
/film/film/release_date_s./film/film_regional_release_date/film_release_region	0.2860615,-0.870775,0.29964212,-1.0545329,-0.47039276,-1.5654981,-0.6241709,1.079315,1.6521155,1.0948141,0.12914275,-0.25777057,-0.49821046,-0.7773476,0.83477247,1.0692548,-1.8004565,1.1678337,0.022817422,-0.58090913,-1.2572535,-0.6312269,1.3873965,-1.6927981,-0.7379849,2.21217,-0.25209746,-1.464531,0.33122125,0.27455577,0.3045674,-1.0249698,-0.15893807,-1.5180213,-1.8438209,1.040488,2.1164472,0.3261247,1.5506915,-0.60081995,-0.6182506,-1.3798385,0.44398758,0.7778718,-1.2499919,0.5044989,-0.7247157,0.17080617,0.7694778,-1.2713178
/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office	-1.6879668,0.64752716,-0.2947207,-0.42973012,-1.0221288,0.40636867,-1.4141703,-0.21716312,0.8878681,0.9891363,0.44994372,-0.9694359,-0.6150182,-2.1635695,-1.2013704,-0.47086444,1.7384108,0.9954551,-0.7882436,-0.38737822,-0.0647227,-0.033929914,-0.9764751,-1.3164093,1.107952,0.13878965,-0.5223322,-0.63325727,0.6058898,-0.017403504,2.1312618,-0.27213514,0.3500285,-1.1766044,-0.97018456,-1.6166632,0.6553672,1.4003979,1.526053,0.17841844,-0.18603484,-0.7608389,-1.3590236,0.90575135,0.29268214,2.2475696,1.1649709,-1.4659396,0.33995947,-0.69708693
/media_common/netflix_genre/titles	0.2552571,0.21130341,-1.5274104,-0.74471754,-1.6468196,0.8258239,-0.30114403,-1.7558112,-0.86345226,0.011431118,-1.2501061,0.23557052,-0.19178355,-0.030796576,0.5726662,-0.16474628,1.9829743,0.4041109,1.5116984,0.30265275,0.49476716,-1.3877501,-1.2396398,0.25043815,1.076708,0.025591513,-0.7998403,0.04319267,-1.6564503,-0.19258432,0.10891398,-1.3184823,-1.4546331,0.4580503,-0.37630725,0.5190491,-1.3966907,1.0042368,-1.0061547,0.94669366,1.267767,0.26719823,-0.31414884,0.054032054,-1.1733041,0.4639891,1.3400977,1.519336,-0.36267546,-0.8531588
/sports/sports_league/teams./sports/sports_league_participation/team	0.27694365,-0.5891704,-1.1755944,0.8283255,1.4091644,2.9070332,1.805289,1.0858401,-1.0950387,-1.4646856,0.17333728,0.9751679,0.37250245,0.20213805,-1.9100071,0.51059216,1.8253337,0.72233766,-0.8216748,0.48848608,0.5471671,-0.77614594,0.8073149,-0.029209707,-1.9803723,-0.20001003,-0.63373154,-0.23447764,-0.3692531,0.7851829,-0.94940615,-0.80402404,-0.65662587,0.86370176,2.0594187,1.453144,-1.4145743,0.14253843,0.6822594,-0.084546685,-1.0881956,1.413659,-0.85860336,-1.1401684,0.06621712,-0.5249657,-0.8527266,0.29366785,0.46733075,-1.0929484
/education/educational_degree/people_with_this_degree./education/education/institution	-0.61489964,0.15837133,0.5525691,0.8275934,0.8786563,0.2416059,-1.3330146,0.18212917,-0.83089256,-0.16483174,-0.17218155,-0.32956403,-0.6811101,-1.2863171,0.27015576,0.5904168,0.28856868,1.1251599,0.0736355,-0.67292774,0.68868667,-1.2865871,0.33165956,0.96089655,-0.7524035,0.052462205,0.26496083,-1.1542577,0.081340596,1.8008647,1.3426789,1.1064063,-0.98120505,0.19538936,0.7131092,-1.5956923,-2.1686888,0.95615,0.11381006,0.15043634,0.7724059,0.07029015,-0.93468475,1.013909,0.61940986,-0.32405216,1.4335991,-0.075091384,0.3226583,0.5795396
/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team	-0.5851712,-0.5722656,0.61704946,1.652798,0.9317673,0.21227568,0.36905697,1.395582,-0.8374899,0.32814273,0.35903427,1.1105952,-0.33930385,1.2352917,-0.72376007,0.9062418,1.6976984,0.023286458,-1.0039176,0.7978629,-0.47546256,-0.4188527,-0.43793383,0.94843924,0.9553953,1.1782417,-0.06617543,0.76919967,-1.6353267,0.6669438,-1.2940646,-0.101624385,0.6253337,0.27973884,-0.84576815,1.2164847,0.18610428,-0.118370205,1.4267336,-0.345971,-0.9984688,1.6898433,1.1628513,0.503743,0.8488378,-0.97823393,0.91869074,0.6020276,0.50891113,-0.6731134
/business/business_operation/operating_income./measurement_unit/dated_money_value/currency	2.0686357,0.43272534,-0.31877065,-0.41441667,0.9174152,-0.8966242,-0.5428757,-1.2583758,1.1125302,-0.2728348,-0.5625994,0.7079076,1.547522,-2.470987,-1.992855,-1.0747918,1.405209,-1.3994853,-0.18106341,-1.4599454,1.0095514,1.2489895,0.9977532,1.3081142,0.57865363,1.5008547,-0.872154,1.0983793,0.31343812,-0.8910768,-0.27563077,-1.0403032,1.2789414,1.2882346,0.39899412,1.5049617,-0.061929617,1.2663397,1.1365378,-0.3156172,0.2559561,-0.41440818,0.22556615,-0.2849066,1.575802,1.2929132,-0.4536726,1.018449,-0.78936666,-0.9858224
/award/award_ceremony/awards_presented./award/award_honor/award_winner	-1.2184306,-1.0715606,-0.44206524,-0.7572396,0.489546,0.6411683,-0.082411565,0.63032013,1.7082449,-0.553772,-0.8495757,-0.26391393,0.50000495,-1.1775297,-0.7956334,1.3070011,-1.471732,-0.717065,0.49533463,1.7524583,-1.4717742,0.41217595,0.2703413,-1.6832945,1.2249925,-0.08238389,-1.5314556,-0.67202353,-1.383818,0.39265305,0.7094887,1.5452517,1.2933527,-0.43677855,0.26953673,0.5063346,0.75955546,0.70663154,-1.1226217,-1.1312104,0.85751677,0.73630714,1.0841674,-1.9072734,0.054131635,0.4192825,-0.15369937,-0.803634,-0.06709436,-0.4761358
/sports/sports_team/roster./american_football/football_roster_position/position	0.54970276,0.835174,0.55126405,-1.68965,0.5173042,0.529725,-0.35897776,0.05689155,0.22501071,0.6851387,0.6948834,0.44170916,-1.2941139,0.3410445,-0.35987997,-1.2483382,-1.2498748,-0.2356036,0.59167516,0.113783985,0.8178235,0.08983409,0.27051347,-0.8949507,1.4988469,-1.1334367,1.5547905,-1.4062716,-0.24193183,0.87538713,1.253457,0.6469283,0.20004006,-2.5089018,-0.22453374,0.18913691,0.61634207,-1.1229941,-1.5991979,0.17565091,0.33595973,-1.0422788,0.9649799,-1.0823336,-1.4261028,-0.7540716,-0.46736118,0.46455306,-0.047515266,0.6138115
/dataworld/gardening_hint/split_to	-0.2146291,0.20647593,-0.23216309,0.003208573,0.87531143,-0.011612497,-1.2906264,1.5147815,-1.2647698,-0.81668407,1.3798704,-0.72315645,-0.34647846,0.58126134,-0.607749,0.33314988,0.90357727,-0.22696678,0.5916736,0.67320955,-0.56856084,0.21305071,0.42457774,-0.98125863,-0.1386862,1.158053,0.25376934,-0.20496228,0.91937226,-1.0521454,-0.7320934,0.8342929,-1.0577427,-0.5323352,0.105655365,0.28465492,-0.6123386,-0.40562463,-0.629727,-0.31356817,1.5123416,-0.4388029,1.332996,-1.9623845,1.549252,-0.016178908,0.0061951643,0.26351678,1.7715129,-1.7899503
/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency	-2.4920838,1.3681684,-1.5786878,1.3469516,-0.8117347,-1.1258533,-0.93005145,-1.9390777,0.46657693,-0.13812904,-1.4514654,-0.64169204,0.1907289,-1.0136632,-0.48180434,0.9794115,-2.0035722,0.4909957,-0.17282,0.57686687,-1.0132837,1.1534519,1.1740938,0.7352827,-0.027113242,0.8015698,0.5739971,1.910267,-0.91532725,1.1852325,-1.1071787,-0.020026509,0.8271271,0.46063238,1.2143637,0.6886791,1.4099653,0.78711593,-0.3457022,0.6978537,0.6403215,0.5968798,1.195541,0.21172297,-0.009085932,-0.020214444,-1.2871636,0.68911964,-0.073617645,0.4702154
/influence/influence_node/influenced_by	0.11922288,-0.97240734,0.23293863,-0.39666992,0.7223457,0.64405674,-0.03507094,-0.2925418,-0.9643985,0.3543183,-0.5700519,-0.71797955,1.4359095,-1.0720643,0.9440916,1.1171036,0.20195888,2.4680772,-0.72683483,-0.51534283,-0.66734636,-0.27819312,0.9421815,1.0931207,-1.3077737,-0.6120489,0.3867347,0.56176084,-1.1189979,0.25379983,0.6196223,0.7300758,-0.2690997,1.8662719,-0.16884287,0.6292095,-0.31298867,-0.10430185,0.6684773,0.23081532,0.34165204,-0.65982854,1.2008815,0.95086825,-1.5034604,0.14764565,-0.69010353,0.44551677,0.2801492,-1.6484451
